time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2003-03-31T03:04:32.540Z,43.247,15.186,10,2.5,ml,5,223.7,,0.58,us,usp000btzx,2014-11-07T01:18:10.885Z,"70 km WSW of Primošten, Croatia",earthquake,,,,,reviewed,us,zag
2003-03-31T03:18:43.800Z,43.191,15.516,10,3.2,md,39,161,,,us,usp000btzz,2014-11-07T01:18:10.891Z,"49 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T04:11:01.400Z,43.086,15.205,10,2.8,md,8,167,,,us,usp000bu02,2014-11-07T01:18:10.898Z,"72 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T05:36:01.200Z,43.365,15.745,10,2.9,md,11,171.3,,,us,usp000bu06,2014-11-07T01:18:10.903Z,"25 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T05:46:46.500Z,43.211,15.393,10,3.4,ml,31,156,,,us,usp000bu07,2014-11-07T01:18:10.905Z,"58 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-03-31T06:03:57.800Z,43.239,15.484,10,3.1,md,24,160,,,us,usp000bu08,2014-11-07T01:18:10.909Z,"50 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T06:36:30.200Z,43.182,15.503,10,3.6,ml,32,160.4,,,us,usp000bu0d,2014-11-07T01:18:10.923Z,"50 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-03-31T10:07:25.300Z,43.177,15.373,10,3.4,ml,39,155,,,us,usp000bu0n,2014-11-07T01:18:10.954Z,"60 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-03-31T10:33:11.000Z,42.893,15.518,10,3,md,10,171.8,,,us,usp000bu0p,2014-11-07T01:18:11.007Z,"49 km WSW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T12:07:50.800Z,43.06,15.211,10,3,md,14,158.1,,,us,usp000bu0t,2014-11-07T01:18:11.023Z,"71 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T12:37:08.470Z,43.096,15.411,10,2.8,ml,8,167,,1.15,us,usp000bu0w,2014-11-07T01:18:11.028Z,"55 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,zag
2003-03-31T15:08:29.400Z,43.16,15.398,10,3.6,ml,56,52.5,,,us,usp000bu15,2014-11-07T01:18:11.046Z,"58 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-03-31T16:04:33.400Z,43.138,15.344,10,3.9,ml,117,51.5,,,us,usp000bu1b,2014-11-07T01:18:11.059Z,"61 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-03-31T16:50:33.000Z,43.098,15.529,10,3.1,md,19,172.2,,,us,usp000bu1e,2014-11-07T01:18:11.078Z,"46 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T17:27:48.660Z,43.181,15.74,10,2.6,ml,6,208.5,,1.14,us,usp000bu1g,2014-11-07T01:18:11.095Z,"32 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,zag
2003-03-31T18:10:22.900Z,43.156,15.452,10,3.6,ml,48,144.5,,,us,usp000bu1k,2014-11-07T01:18:11.100Z,"53 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,bud
2003-03-31T18:30:38.000Z,43.26,16.117,10,3,md,15,209.3,,,us,usp000bu1m,2014-11-07T01:18:11.105Z,"21 km S of Veliki Drvenik, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T19:36:29.100Z,43.127,15.466,10,4.2,mb,174,23.2,,,us,usp000bu1p,2014-11-07T01:18:11.111Z,"51 km W of Komiža, Croatia",earthquake,,,,15,reviewed,rom,us
2003-03-31T19:51:16.200Z,43.088,15.471,10,3.7,ml,96,38.5,,,us,usp000bu1q,2014-11-07T01:18:11.127Z,"50 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-03-31T20:11:58.800Z,43.119,15.444,10,3.6,ml,76,114.6,,,us,usp000bu1s,2014-11-07T01:18:11.137Z,"53 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-03-31T20:28:00.800Z,43.184,15.493,10,3.4,ml,43,177.1,,,us,usp000bu1t,2014-11-07T01:18:11.144Z,"51 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-03-31T22:15:26.200Z,43.57,15.691,10,2.9,md,8,209.2,,,us,usp000bu22,2014-11-07T01:18:11.169Z,"18 km W of Primošten, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T22:21:14.200Z,43.186,15.176,10,3.1,md,20,147.1,,,us,usp000bu26,2014-11-07T01:18:11.176Z,"74 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-03-31T22:56:53.200Z,43.153,15.392,10,3.3,ml,39,155.6,,,us,usp000bu27,2014-11-07T01:18:11.178Z,"58 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-01T10:55:21.330Z,43.115,15.233,10,4.8,mb,116,95.3,,1.33,us,usp000bu35,2014-11-07T01:18:13.504Z,"70 km W of Komiža, Croatia",earthquake,,,,3,reviewed,us,us
2003-04-01T13:52:59.420Z,43.08,15.295,10,3.7,ml,31,156,,1.09,us,usp000bu3e,2014-11-07T01:18:13.692Z,"65 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-02T05:21:23.900Z,43.139,15.366,10,3.9,ml,58,51.9,,,us,usp000bu5h,2014-11-07T01:18:14.815Z,"60 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-02T07:14:53.500Z,43.124,15.332,10,3,md,14,170.4,,,us,usp000bu60,2014-11-07T01:18:14.970Z,"62 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-02T08:44:52.390Z,43.191,15.373,10,3.4,ml,8,172.7,,1.13,us,usp000bu64,2014-11-07T01:18:15.031Z,"60 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-02T11:33:24.800Z,43.184,15.27,10,3,ml,7,169.4,,,us,usp000bu6j,2014-11-07T01:18:15.084Z,"68 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-02T15:55:25.800Z,43.196,15.331,10,4,ml,55,50.9,,,us,usp000bu6w,2014-11-07T01:18:15.132Z,"63 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-02T16:11:07.900Z,43.173,15.373,10,4,ml,71,48.2,,,us,usp000bu6y,2014-11-07T01:18:15.153Z,"60 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-02T22:27:36.600Z,43.229,15.539,10,3.6,ml,43,168.6,,,us,usp000bu7u,2014-11-07T01:18:15.413Z,"47 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-03T05:09:53.900Z,43.174,15.497,10,4.1,mb,93,45.8,,,us,usp000bu8b,2014-11-07T01:18:15.647Z,"50 km WNW of Komiža, Croatia",earthquake,,,,2,reviewed,rom,us
2003-04-03T05:41:40.200Z,44.092,16.904,10,3.2,md,12,301.5,,,us,usp000bu8f,2014-11-07T01:18:15.682Z,"6 km NE of Glamo?, Bosnia and Herzegovina",earthquake,,,,,reviewed,rom,rom
2003-04-03T05:41:56.220Z,42.825,15.337,12.6,3.6,md,18,237.1,,,us,usp000bu8g,2014-11-07T01:18:15.687Z,"66 km WSW of Komiža, Croatia",earthquake,,,,,reviewed,pdg,pdg
2003-04-03T07:23:16.900Z,43.2,15.477,10,3.7,ml,43,73.8,,,us,usp000bu8q,2014-11-07T01:18:15.735Z,"53 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-03T07:54:53.300Z,43.343,15.597,10,3.5,ml,13,182,,,us,usp000bu8r,2014-11-07T01:18:15.746Z,"36 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-03T12:18:46.600Z,42.988,15.2,10,2.8,md,15,152.5,,,us,usp000bu91,2014-11-07T01:18:15.784Z,"73 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-03T21:11:05.000Z,43.168,15.446,10,4.3,md,103,26.3,,,us,usp000bu9s,2014-11-07T01:18:15.893Z,"54 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,pdg
2003-04-03T21:11:25.550Z,43.195,15.231,10,4,ml,28,149.3,,1.24,us,usp000bu9t,2014-11-07T01:18:15.915Z,"70 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,ldg
2003-04-03T21:58:03.800Z,43.405,15.905,10,3.6,ml,27,69.1,,,us,usp000bu9v,2014-11-07T01:18:15.926Z,"14 km SSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-03T22:30:11.400Z,43.151,15.43,10,4.6,mb,135,24.9,,,us,usp000bu9x,2014-11-07T01:18:15.935Z,"Adriatic Sea",earthquake,,,,7,reviewed,rom,us
2003-04-03T22:35:29.000Z,43.369,15.445,10,3.2,ml,23,105.7,,,us,usp000bu9y,2014-11-07T01:18:15.964Z,"45 km WSW of Primošten, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-04T05:13:05.590Z,43.253,15.269,10,4.1,ml,37,52.5,,1.36,us,usp000buaq,2014-11-07T01:18:16.097Z,"64 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,bud
2003-04-04T17:20:35.420Z,45.388,14.421,10,2.6,ml,7,271.8,,0.62,us,usp000buc4,2014-11-07T01:18:16.706Z,"2 km ESE of Mar?elji, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-05T10:17:45.800Z,43.197,15.281,10,4.1,ml,77,26.3,,,us,usp000bue3,2014-11-07T01:18:17.558Z,"66 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-05T15:41:15.300Z,43.194,15.482,10,3.3,ml,29,188,,,us,usp000buey,2014-11-07T01:18:17.637Z,"52 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-05T15:55:49.400Z,43.207,15.546,10,2.9,md,10,190.6,,,us,usp000buez,2014-11-07T01:18:17.641Z,"48 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-05T17:49:47.400Z,43.304,15.651,10,3.1,ml,15,183,,,us,usp000buf8,2014-11-07T01:18:17.757Z,"35 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-05T20:09:30.100Z,43.326,15.644,10,3.1,ml,24,184.5,,,us,usp000bufh,2014-11-07T01:18:17.794Z,"34 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-05T22:52:19.200Z,43.153,15.292,10,3.5,ml,47,158.6,,,us,usp000bug3,2014-11-07T01:18:17.873Z,"Adriatic Sea",earthquake,,,,,reviewed,rom,ldg
2003-04-06T01:19:21.100Z,43.233,15.421,10,3.5,ml,49,174.5,,,us,usp000bugf,2014-11-07T01:18:17.954Z,"55 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-06T02:38:28.700Z,43.089,15.276,10,3.3,ml,51,70.4,,,us,usp000bugq,2014-11-07T01:18:17.984Z,"66 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-06T02:39:49.700Z,43.214,15.578,10,3.4,ml,42,110.4,,,us,usp000bugr,2014-11-07T01:18:17.989Z,"46 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-06T03:48:36.900Z,43.112,15.247,10,2.9,md,13,187.8,,,us,usp000bugx,2014-11-07T01:18:18.078Z,"69 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-06T05:01:04.800Z,43.191,15.496,10,3.4,ml,36,177.2,,,us,usp000buh4,2014-11-07T01:18:18.095Z,"51 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-06T05:49:30.300Z,43.22,15.396,10,2.9,md,12,174.6,,,us,usp000buh6,2014-11-07T01:18:18.100Z,"57 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-06T07:39:10.400Z,43.115,15.439,10,3,md,15,185.9,,,us,usp000buhm,2014-11-07T01:18:18.144Z,"53 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-06T08:53:57.100Z,43.194,15.741,10,2.8,md,8,197.8,,,us,usp000buhq,2014-11-07T01:18:18.151Z,"33 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-06T10:44:07.400Z,43.487,16.084,10,3,md,7,207.8,,,us,usp000buj1,2014-11-07T01:18:18.172Z,"3 km SSW of Marina, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-06T12:08:57.000Z,43.188,15.452,10,3.5,ml,24,176.4,,,us,usp000buj9,2014-11-07T01:18:18.188Z,"54 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-06T13:05:00.800Z,43.133,15.394,10,4.1,ml,128,20.5,,,us,usp000bujd,2014-11-07T01:18:18.205Z,"57 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-06T14:22:44.400Z,43.169,15.509,10,2.8,md,14,167,,,us,usp000bujk,2014-11-07T01:18:18.233Z,"49 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-06T16:43:38.500Z,43.188,15.544,10,3.4,ml,41,179,,,us,usp000bujw,2014-11-07T01:18:18.251Z,"47 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-06T17:39:27.200Z,43.11,15.61,10,3.8,ml,87,67.8,,,us,usp000bujy,2014-11-07T01:18:18.257Z,"40 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-06T20:38:56.900Z,43.161,15.368,10,3.3,ml,38,161.7,,,us,usp000bukf,2014-11-07T01:18:18.315Z,"60 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-06T23:00:30.000Z,43.189,15.574,10,2.8,md,9,191.7,,,us,usp000bukq,2014-11-07T01:18:18.330Z,"45 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-07T01:01:14.000Z,43.25,15.825,10,3.4,ml,15,189.2,,,us,usp000buky,2014-11-07T01:18:18.343Z,"31 km NW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-07T08:49:20.600Z,43.486,15.882,10,3.5,ml,13,193.2,,,us,usp000bumq,2014-11-07T01:18:18.467Z,"8 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-07T23:24:56.900Z,43.258,15.491,10,3.6,ml,52,116.1,,,us,usp000bup7,2014-11-07T01:18:18.668Z,"48 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-08T00:35:34.400Z,43.217,15.663,10,3.3,ml,17,193.6,,,us,usp000bupb,2014-11-07T01:18:18.678Z,"39 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-08T13:20:48.300Z,43.345,15.871,10,3.5,ml,18,190.8,,,us,usp000buq8,2014-11-07T01:18:18.757Z,"21 km SSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-08T13:52:56.000Z,43.395,15.978,10,3.2,ml,11,204.2,,,us,usp000buqb,2014-11-07T01:18:18.762Z,"14 km S of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-08T14:40:42.300Z,43.124,15.495,10,3.9,ml,120,20.9,,,us,usp000buqf,2014-11-07T01:18:18.769Z,"49 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-08T19:43:10.900Z,43.276,15.865,10,3,ml,10,200.7,,,us,usp000buqy,2014-11-07T01:18:18.819Z,"28 km SSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-09T00:39:00.700Z,43.177,15.387,10,3.4,ml,39,173,,,us,usp000bura,2014-11-07T01:18:18.843Z,"59 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-09T08:14:03.600Z,43.205,15.391,10,3.1,ml,17,173.5,,,us,usp000busg,2014-11-07T01:18:18.943Z,"58 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-09T19:41:56.600Z,43.378,15.571,10,2.8,md,9,192.3,,,us,usp000butr,2014-11-07T01:18:19.230Z,"36 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-10T08:35:33.900Z,43.269,15.573,10,2.8,md,11,180.5,,,us,usp000buv8,2014-11-07T01:18:19.403Z,"42 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-10T10:27:31.100Z,43.207,15.387,10,3.6,ml,37,131.5,,,us,usp000buva,2014-11-07T01:18:19.408Z,"58 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-10T11:55:46.720Z,43.228,15.506,10,3,ml,9,188,,0.96,us,usp000buvb,2014-11-07T01:18:19.412Z,"50 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-10T14:03:00.900Z,43.275,15.622,10,3.8,ml,57,56.1,,,us,usp000buvj,2014-11-07T01:18:19.426Z,"39 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-10T15:23:00.900Z,43.331,15.901,10,3.4,ml,15,191.9,,,us,usp000buvq,2014-11-07T01:18:19.456Z,"22 km SSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-11T03:20:36.200Z,43.108,15.193,10,3.1,ml,13,175.8,,,us,usp000buwx,2014-11-07T01:18:19.562Z,"73 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-11T11:45:05.890Z,43.174,15.383,10,3.4,ml,5,184,,0.74,us,usp000buy0,2014-11-07T01:18:19.753Z,"59 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-11T14:37:03.400Z,43.176,15.307,10,3.2,md,33,100.5,,,us,usp000buya,2014-11-07T01:18:19.769Z,"65 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-11T16:23:54.200Z,43.194,15.305,10,3.1,md,20,170.8,,,us,usp000buyf,2014-11-07T01:18:19.788Z,"65 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-11T18:43:49.200Z,43.092,13.472,5.4,2.5,md,6,259.7,,,us,usp000buyt,2014-11-07T01:18:19.818Z,"1 km S of Falerone, Italy",earthquake,,,,,reviewed,rom,rom
2003-04-12T00:06:28.900Z,43.323,16.01,10,3,md,6,281.6,,,us,usp000buzh,2014-11-07T01:18:19.893Z,"18 km SW of Veliki Drvenik, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-12T08:41:18.930Z,43.307,17.702,7.6,2.5,md,9,302.9,,,us,usp000bv0h,2014-11-07T01:18:19.979Z,"7 km SW of Ili?i, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2003-04-12T11:55:48.100Z,43.121,15.197,10,3.3,ml,19,124.5,,,us,usp000bv0v,2014-11-07T01:18:20.053Z,"73 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-12T13:22:41.660Z,43.369,15.645,10,3,md,9,185.3,,1.36,us,usp000bv12,2014-11-07T01:18:20.066Z,"31 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,rom
2003-04-13T01:29:39.200Z,42.993,13.511,5,3.2,md,40,148,,,us,usp000bv21,2014-11-07T01:18:20.137Z,"3 km SSE of San Vittoria in Matenano, Italy",earthquake,,,,,reviewed,rom,rom
2003-04-13T04:53:27.700Z,43.154,15.298,10,3.3,ml,15,159.1,,,us,usp000bv2g,2014-11-07T01:18:20.176Z,"65 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-13T23:49:45.240Z,43.174,15.317,10,3.3,ml,11,180.9,,0.37,us,usp000bv4j,2014-11-07T01:18:20.428Z,"64 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,ldg
2003-04-14T01:38:08.100Z,43.199,15.645,10,3,md,18,181.9,,,us,usp000bv4r,2014-11-07T01:18:20.444Z,"40 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-14T04:34:26.840Z,43.187,15.221,10,3.2,ml,13,164,,0.85,us,usp000bv53,2014-11-07T01:18:20.474Z,"71 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-14T11:10:53.470Z,43.146,15.22,10,3,ml,8,165.9,,0.87,us,usp000bv5q,2014-11-07T01:18:20.517Z,"71 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-14T21:52:02.500Z,43.087,15.485,10,2.9,md,20,175,,,us,usp000bv71,2014-11-07T01:18:20.635Z,"49 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-14T22:31:39.600Z,43.109,15.415,10,3.8,ml,96,53.2,,,us,usp000bv73,2014-11-07T01:18:20.639Z,"55 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-15T03:54:23.200Z,43.135,15.386,10,3.8,ml,110,37.4,,,us,usp000bv7j,2014-11-07T01:18:20.737Z,"58 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2003-04-15T06:20:36.400Z,43.187,15.193,10,3.3,ml,11,152.8,,,us,usp000bv7q,2014-11-07T01:18:20.892Z,"73 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-16T00:33:37.100Z,43.182,15.346,10,3.3,ml,45,158.9,,,us,usp000bv9c,2014-11-07T01:18:21.028Z,"62 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-16T01:55:27.700Z,43.408,15.508,10,3,md,14,182.9,,,us,usp000bv9j,2014-11-07T01:18:21.041Z,"38 km WSW of Primošten, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-16T09:44:02.600Z,43.182,15.241,10,3.1,ml,13,154.7,,,us,usp000bvab,2014-11-07T01:18:21.133Z,"70 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-17T05:58:11.100Z,43.194,15.469,10,3.9,ml,90,53.8,,,us,usp000bvc5,2014-11-07T01:18:21.566Z,"53 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-17T09:58:05.200Z,43.176,15.343,10,3.6,ml,58,51.2,,,us,usp000bvcm,2014-11-07T01:18:21.620Z,"62 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-17T17:38:53.240Z,43.267,15.333,10,3.2,ml,16,161.5,,1.14,us,usp000bvd5,2014-11-07T01:18:21.686Z,"59 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-17T22:50:39.600Z,43.145,15.301,10,3.9,ml,68,50.5,,,us,usp000bvdj,2014-11-07T01:18:21.742Z,"65 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-17T23:11:26.880Z,43.14,15.268,10,3,ml,6,178.9,,0.37,us,usp000bvdm,2014-11-07T01:18:21.751Z,"68 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-17T23:17:07.200Z,43.182,15.496,10,3.7,ml,95,54.5,,,us,usp000bvdn,2014-11-07T01:18:21.752Z,"50 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-18T01:34:41.340Z,43.183,15.449,10,3.4,ml,13,185.8,,0.9,us,usp000bve2,2014-11-07T01:18:21.793Z,"54 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-18T05:23:05.930Z,43.213,15.108,10,3,ml,15,173.5,,1.37,us,usp000bvef,2014-11-07T01:18:21.825Z,"77 km SSW of Murter, Croatia",earthquake,,,,,reviewed,us,ldg
2003-04-18T06:01:05.410Z,43.152,15.218,10,3.4,ml,15,177.2,,1.29,us,usp000bvej,2014-11-07T01:18:21.833Z,"72 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-18T06:58:08.240Z,43.138,15.363,10,2.9,ml,5,182.4,,0.25,us,usp000bvex,2014-11-07T01:18:21.861Z,"60 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-18T09:07:50.810Z,43.165,15.493,10,3.1,ml,9,176.7,,1.01,us,usp000bvf5,2014-11-07T01:18:21.884Z,"50 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-18T11:05:12.400Z,43.196,15.335,10,3.2,ml,7,181.7,,0.97,us,usp000bvfc,2014-11-07T01:18:21.999Z,"63 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-18T11:48:18.640Z,43.188,15.447,10,3.3,ml,8,186.6,,1.26,us,usp000bvfe,2014-11-07T01:18:22.031Z,"54 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-19T11:37:39.700Z,43.304,15.494,10,3.7,ml,36,135.3,,,us,usp000bvhc,2014-11-07T01:18:22.740Z,"45 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-19T20:01:17.600Z,43.322,15.565,10,3.1,md,17,190.4,,,us,usp000bvj5,2014-11-07T01:18:23.101Z,"39 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-20T04:01:35.000Z,43.293,15.457,10,3.6,ml,59,134,,,us,usp000bvjy,2014-11-07T01:18:23.178Z,"48 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-20T10:10:31.600Z,43.301,15.402,10,3.4,ml,24,132.1,,,us,usp000bvkd,2014-11-07T01:18:23.216Z,"52 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-20T13:02:52.500Z,43.299,15.545,10,3.1,md,20,147,,,us,usp000bvkn,2014-11-07T01:18:23.232Z,"42 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-20T19:02:48.000Z,46.174,15.617,10,2.7,ml,21,86.4,,0.93,us,usp000bvme,2014-11-07T01:18:23.272Z,"2 km NE of Pod?etrtek, Slovenia",earthquake,,,,,reviewed,us,zamg
2003-04-21T01:47:02.600Z,43.161,15.507,10,3.2,md,38,177.6,,,us,usp000bvn0,2014-11-07T01:18:23.324Z,"49 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2003-04-21T10:03:51.790Z,46.005,15.846,10,3.4,ml,36,89.5,,0.81,us,usp000bvns,2014-11-07T01:18:23.666Z,"5 km W of Oroslavje, Croatia",earthquake,,,,,reviewed,us,zamg
2003-04-23T03:19:18.100Z,43.193,15.496,10,3.4,ml,35,135.5,,,us,usp000bvt4,2014-11-07T01:18:24.964Z,"51 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2003-04-23T03:39:25.100Z,43.244,15.502,10,3.6,ml,32,106.3,,,us,usp000bvt6,2014-11-07T01:18:24.969Z,"49 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
2003-04-23T21:46:57.600Z,43.209,15.46,10,3.5,ml,39,134.2,,,us,usp000bvuc,2014-11-07T01:18:25.339Z,"54 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,bud
